accelerometer,geophone,seismometer,crack_sensor,inclinometer,extensometer,moisture_sensor,piezometer,timestamp,label,event_type,severity
-0.0426,-0.0561,-0.0312,0.315,0.291,0.181,0.0,16.46,1757509525.8455524,1,1,Medium
-0.6611,-0.9582,-0.2818,0.317,0.298,0.187,0.0,17.38,1757509526.0496693,1,1,Medium
-0.9656,-1.467,-0.4389,0.313,0.286,0.182,0.0,17.21,1757509526.2538545,1,1,Medium
-0.9568,-1.48,-0.4374,0.302,0.301,0.192,0.0,16.83,1757509526.4657106,1,1,Medium
-0.5993,-1.0598,-0.2693,0.317,0.234,0.183,0.0,15.89,1757509526.669771,1,1,Medium
-0.0524,-0.08,-0.0108,0.294,0.268,0.172,0.0,15.96,1757509526.8887568,1,1,Medium
0.5505,0.7975,0.2328,0.272,0.244,0.16,0.0,15.49,1757509527.105369,1,1,High
0.9133,1.4192,0.4222,0.256,0.267,0.165,0.0,15.64,1757509527.316025,1,1,High
1.0076,1.5868,0.436,0.265,0.254,0.156,0.0,14.75,1757509527.5308206,1,1,High
0.6679,1.07,0.319,0.253,0.251,0.16,0.0,15.2,1757509527.7511215,1,1,High
0.1662,0.2515,0.0605,0.233,0.279,0.14,0.0,15.42,1757509527.96744,1,1,High
-0.4625,-0.7445,-0.1991,0.246,0.235,0.138,0.0,13.61,1757509528.178335,1,1,Medium
-0.9169,-1.4334,-0.3799,0.24,0.247,0.149,0.0,13.47,1757509528.392521,1,1,Medium
-0.9943,-1.5165,-0.4669,0.245,0.194,0.128,0.0,12.52,1757509528.631611,1,1,Medium
-0.7401,-1.2206,-0.344,0.215,0.194,0.11,0.0,12.17,1757509528.8521397,1,1,Medium
-0.2425,-0.3647,-0.1184,0.208,0.234,0.14,0.0,12.1,1757509529.0566106,1,1,Medium
0.3475,0.4955,0.1469,0.186,0.215,0.129,0.0,11.66,1757509529.261022,1,1,High
0.8448,1.3285,0.3678,0.195,0.244,0.123,0.0,11.76,1757509529.4743164,1,1,High
1.0107,1.607,0.4498,0.176,0.224,0.104,0.0,10.84,1757509529.6789048,1,1,High
0.7925,1.3831,0.3563,0.151,0.196,0.115,0.0,11.06,1757509529.8838174,1,1,High
0.4077,0.6959,0.1697,0.155,0.194,0.103,0.0,11.0,1757509530.0934265,1,1,High
-0.2333,-0.3515,-0.1093,0.165,0.165,0.117,0.0,10.57,1757509530.3017154,1,1,Medium
-0.7673,-1.2157,-0.3443,0.167,0.183,0.103,0.0,9.87,1757509530.506406,1,1,Medium
-0.9607,-1.602,-0.4248,0.14,0.172,0.092,0.0,9.52,1757509530.7131374,1,1,Medium
-0.8695,-1.3642,-0.3835,0.127,0.169,0.097,0.0,8.83,1757509530.919979,1,1,Medium
-0.4023,-0.693,-0.1833,0.115,0.184,0.078,0.0,8.07,1757509531.1267614,1,1,Medium
0.1597,0.2699,0.0798,0.114,0.128,0.064,0.0,7.48,1757509531.3328693,1,1,High
0.6547,1.111,0.3144,0.098,0.161,0.085,0.0,7.78,1757509531.5383704,1,1,High
0.9893,1.5289,0.4477,0.079,0.174,0.085,0.0,7.2,1757509531.748382,1,1,High
0.9233,1.4635,0.4113,0.081,0.123,0.068,0.0,7.21,1757509531.955537,1,1,High
-0.0141,-0.0593,-0.0066,0.076,0.129,0.055,0.0,6.91,1757509532.160993,0,0,None
0.0445,-0.0205,0.0048,0.068,0.143,0.074,0.0,6.22,1757509532.3675425,0,0,None
0.0204,-0.0402,0.0051,0.07,0.129,0.072,0.0,6.99,1757509532.5725152,0,0,None
0.0676,0.0222,0.0045,0.077,0.114,0.079,0.0,6.77,1757509532.7780435,0,0,None
0.0255,0.0007,0.0181,0.074,0.146,0.055,0.0,6.43,1757509532.9831314,0,0,None
-0.033,-0.0113,0.0041,0.072,0.145,0.073,0.0,5.9,1757509533.1894774,0,0,None
-0.0402,-0.0078,-0.0067,0.074,0.151,0.066,0.0,5.65,1757509533.3936503,0,0,None
-0.0318,-0.0165,0.0052,0.06,0.161,0.08,0.0,6.49,1757509533.5977654,0,0,None
-0.0123,-0.0213,-0.0089,0.061,0.159,0.076,0.0,6.98,1757509533.8176737,0,0,None
0.015,0.0319,0.0092,0.078,0.113,0.074,0.0,6.61,1757509534.0419264,0,0,None
0.0317,-0.0098,0.0029,0.042,0.115,0.079,0.0,6.35,1757509534.2674372,0,0,None
0.0086,0.0665,-0.0113,0.089,0.127,0.057,0.0,6.23,1757509534.4863324,0,0,None
-0.0267,0.0244,0.0015,0.066,0.133,0.081,0.0,7.02,1757509534.7179327,0,0,None
0.0079,0.0606,0.001,0.078,0.135,0.078,0.0,6.76,1757509534.927318,0,0,None
0.0484,0.0783,0.0118,0.062,0.085,0.074,0.0,6.03,1757509535.1313615,0,0,None
-0.0234,0.0143,-0.0097,0.054,0.136,0.061,0.0,7.72,1757509535.3380065,0,0,None
0.0365,0.0237,0.0054,0.059,0.13,0.074,0.0,5.91,1757509535.54712,0,0,None
0.0435,-0.0042,0.0123,0.066,0.162,0.074,0.0,6.45,1757509535.759174,0,0,None
-0.0188,-0.0266,0.0202,0.069,0.136,0.076,0.0,6.43,1757509535.9807708,0,0,None
-0.0526,-0.052,-0.0201,0.07,0.124,0.073,0.0,5.86,1757509536.2002373,0,0,None
0.0425,0.0116,-0.0008,0.082,0.148,0.07,0.0,6.65,1757509536.4155643,0,0,None
0.0087,-0.0041,-0.0049,0.062,0.12,0.071,0.0,7.16,1757509536.6406045,0,0,None
0.0206,-0.0143,0.0059,0.077,0.108,0.061,0.0,6.3,1757509536.857981,0,0,None
-0.0244,-0.0194,0.0,0.071,0.146,0.058,0.0,6.08,1757509537.08027,0,0,None
-0.0197,0.003,-0.003,0.063,0.117,0.064,0.0,5.8,1757509537.2848568,0,0,None
-0.0016,-0.0339,0.0011,0.061,0.142,0.081,0.0,6.55,1757509537.497334,0,0,None
-0.0027,0.0178,-0.0021,0.074,0.132,0.068,0.0,5.97,1757509537.7121463,0,0,None
0.0024,0.0177,-0.0078,0.07,0.108,0.064,0.0,6.3,1757509537.926638,0,0,None
0.013,-0.0102,-0.0172,0.078,0.121,0.063,0.0,6.88,1757509538.1427824,0,0,None
-0.0098,-0.0414,0.0053,0.087,0.137,0.074,0.0,6.76,1757509538.3668406,0,0,None
-0.0298,-0.0332,0.0027,0.076,0.125,0.059,0.0,7.33,1757509538.5855126,0,0,None
0.04,-0.0194,0.0114,0.067,0.142,0.066,0.0,7.0,1757509538.8076391,0,0,None
-0.0316,0.0036,-0.0185,0.071,0.156,0.079,0.0,6.76,1757509539.0252414,0,0,None
0.0176,-0.039,0.0085,0.074,0.123,0.055,0.0,7.19,1757509539.2496574,0,0,None
-0.3931,-0.665,-0.1959,0.965,0.615,0.507,0.0,35.28,1757509539.4566112,1,1,Medium
-0.7133,-1.0473,-0.318,0.972,0.607,0.479,0.0,35.0,1757509539.666752,1,1,Medium
0.9481,1.5764,0.4273,0.955,0.617,0.488,0.0,35.79,1757509539.8931828,1,1,High
-0.1171,-0.0758,-0.0537,0.961,0.593,0.507,0.0,35.08,1757509540.117529,1,1,Medium
-0.8811,-1.4055,-0.3995,0.951,0.586,0.502,0.0,35.39,1757509540.3345196,1,1,Medium
0.7456,1.1772,0.3577,0.958,0.585,0.498,0.0,35.26,1757509540.549155,1,1,High
0.2516,0.3716,0.1023,0.963,0.577,0.503,0.0,35.29,1757509540.7585173,1,1,High
-0.6263,-0.9912,-0.2867,0.694,0.493,0.37,0.0,30.03,1757509540.9891589,1,1,Medium
1.8144,2.9522,0.8355,3.414,1.897,1.669,0.0,24.63,1757509541.1984255,1,1,High
1.9854,3.1384,0.9007,3.386,1.927,1.665,0.0,25.71,1757509541.4270296,1,1,High
1.9397,3.0439,0.8663,3.397,1.922,1.653,0.0,24.88,1757509541.6367688,1,1,High
1.5758,2.5181,0.7443,3.361,1.873,1.658,0.0,25.16,1757509541.8436706,1,1,High
1.0745,1.7409,0.4876,3.396,1.875,1.664,0.0,24.45,1757509542.0489388,1,1,High
0.4362,0.6705,0.2146,3.37,1.896,1.667,0.0,25.26,1757509542.2733097,1,1,High
-0.2977,-0.4498,-0.1091,3.332,1.897,1.63,0.0,25.05,1757509542.4841118,1,1,Medium
-0.9458,-1.4602,-0.4215,3.366,1.862,1.638,0.0,24.76,1757509542.6901553,1,1,Medium
-1.5785,-2.4234,-0.6842,3.359,1.91,1.645,0.0,25.65,1757509542.906674,1,1,Medium
-1.9265,-2.9178,-0.8667,3.332,1.904,1.612,0.0,23.94,1757509543.1316624,1,1,Medium
-1.993,-3.0819,-0.8948,3.338,1.858,1.633,0.0,24.99,1757509543.360266,1,1,Medium
-1.7987,-3.0722,-0.8441,3.326,1.858,1.613,0.0,25.63,1757509543.5891354,1,1,Medium
-1.5864,-2.5554,-0.7342,3.334,1.882,1.616,0.0,25.09,1757509543.8086824,1,1,Medium
-1.0855,-1.725,-0.4617,3.315,1.893,1.63,0.0,24.75,1757509544.022115,1,1,Medium
-0.435,-0.6181,-0.169,3.29,1.842,1.615,0.0,25.1,1757509544.248885,1,1,Medium
0.2045,0.445,0.1509,3.303,1.866,1.607,0.0,24.65,1757509544.456715,1,1,High
0.9566,1.5602,0.4452,3.277,1.864,1.61,0.0,24.81,1757509544.664908,1,1,High
1.5483,2.4928,0.7143,3.299,1.834,1.601,0.0,25.01,1757509544.8942451,1,1,High
1.9052,2.9993,0.8555,3.251,1.87,1.603,0.0,25.58,1757509545.1049418,1,1,High
2.0515,3.2196,0.9318,3.259,1.847,1.591,0.0,24.41,1757509545.321813,1,1,High
1.84,3.0456,0.8556,3.25,1.858,1.59,0.0,24.96,1757509545.5333266,1,1,High
1.4515,2.5172,0.6587,3.254,1.856,1.582,0.0,25.33,1757509545.7592397,1,1,High
0.9406,1.6864,0.4271,3.232,1.876,1.591,0.0,24.83,1757509545.9899492,1,1,High
0.3257,0.4836,0.1298,3.256,1.841,1.588,0.0,23.73,1757509546.220886,1,1,High
-0.2334,-0.6437,-0.184,3.227,1.84,1.568,0.0,25.07,1757509546.4273293,1,1,Medium
-0.935,-1.6444,-0.4706,3.206,1.804,1.56,0.0,24.62,1757509546.656831,1,1,Medium
-1.5316,-2.4373,-0.6758,3.204,1.823,1.544,0.0,24.62,1757509546.8689086,1,1,Medium
-1.9713,-2.9475,-0.8335,3.194,1.789,1.574,0.0,23.84,1757509547.0798318,1,1,Medium
-2.1247,-3.1415,-0.8658,3.19,1.824,1.561,0.0,23.92,1757509547.3002012,1,1,Medium
-1.8894,-2.9219,-0.8042,3.181,1.826,1.555,0.0,24.31,1757509547.5176013,1,1,Medium
-1.424,-2.4202,-0.6378,3.184,1.829,1.532,0.0,24.45,1757509547.7287643,1,1,Medium
-0.8699,-1.5564,-0.4302,3.155,1.762,1.543,0.0,24.3,1757509547.9404836,1,1,Medium
-0.2491,-0.6316,-0.1367,3.152,1.786,1.528,0.0,24.71,1757509548.1530898,1,1,Medium
0.3614,0.5291,0.1658,3.143,1.796,1.529,0.0,23.88,1757509548.383755,1,1,High
0.8775,1.477,0.4221,3.122,1.798,1.521,0.0,24.16,1757509548.5993645,1,1,High
1.4231,2.4001,0.6348,3.118,1.81,1.512,0.0,23.86,1757509548.8082688,1,1,High
1.8518,3.0473,0.8028,3.112,1.803,1.505,0.0,23.97,1757509549.017124,1,1,High
2.103,3.2889,0.8702,3.12,1.814,1.512,0.0,24.43,1757509549.242669,1,1,High
2.0117,3.1065,0.8306,3.106,1.803,1.526,0.0,23.42,1757509549.4838955,1,1,High
1.6092,2.5006,0.7032,3.092,1.78,1.507,0.0,23.58,1757509549.7069287,1,1,High
0.846,1.7009,0.4685,3.069,1.755,1.508,0.0,24.09,1757509549.9202075,1,1,High
0.1363,0.5147,0.1973,3.07,1.759,1.493,0.0,23.58,1757509550.1296642,1,1,High
-0.4647,-0.7215,-0.1252,3.065,1.748,1.486,0.0,23.71,1757509550.3369832,1,1,Medium
-0.9856,-1.859,-0.4239,3.058,1.726,1.465,0.0,23.18,1757509550.5525608,1,1,Medium
-1.3689,-2.6468,-0.6799,3.023,1.712,1.481,0.0,24.1,1757509550.7796886,1,1,Medium
-1.7376,-3.1237,-0.8606,3.01,1.757,1.459,0.0,23.89,1757509551.0094588,1,1,Medium
-1.9678,-3.2278,-0.939,3.015,1.71,1.458,0.0,23.13,1757509551.228861,1,1,Medium
-1.9964,-2.8668,-0.9201,3.006,1.722,1.475,0.0,24.28,1757509551.4550738,1,1,Medium
-1.6713,-2.1182,-0.7494,2.994,1.704,1.449,0.0,24.01,1757509551.6673565,1,1,Medium
-0.9864,-1.3604,-0.4879,2.97,1.687,1.451,0.0,23.32,1757509551.878946,1,1,Medium
-0.1804,-0.409,-0.1687,2.965,1.711,1.447,0.0,23.2,1757509552.0955708,1,1,Medium
0.6483,0.7113,0.201,2.968,1.702,1.439,0.0,23.76,1757509552.3244345,1,1,High
1.1523,1.6102,0.4963,2.943,1.688,1.424,0.0,23.88,1757509552.528651,1,1,High
1.529,2.3761,0.7891,2.932,1.736,1.433,0.0,24.24,1757509552.750421,1,1,High
1.7052,2.8949,0.954,2.921,1.695,1.419,0.0,23.3,1757509552.961934,1,1,High
1.8333,3.1177,0.9736,2.927,1.694,1.426,0.0,22.87,1757509553.1875637,1,1,High
1.8333,2.9374,0.8824,2.915,1.692,1.399,0.0,23.29,1757509553.4132297,1,1,High
1.6289,2.4688,0.6899,2.898,1.685,1.393,0.0,23.01,1757509553.6386452,1,1,High
1.142,1.5539,0.3812,2.89,1.644,1.401,0.0,22.59,1757509553.8661747,1,1,High
0.2703,0.608,0.0426,2.867,1.646,1.376,0.0,23.53,1757509554.0793748,1,1,High
-0.6269,-0.6334,-0.3135,2.85,1.661,1.384,0.0,23.82,1757509554.2936442,1,1,Medium
-1.3821,-1.7695,-0.6048,2.826,1.629,1.358,0.0,23.03,1757509554.510196,1,1,Medium
-1.7123,-2.6894,-0.7793,2.824,1.654,1.388,0.0,22.63,1757509554.7364416,1,1,Medium
-1.8639,-3.2655,-0.8792,2.82,1.64,1.384,0.0,22.5,1757509554.9649749,1,1,Medium
-1.7822,-3.3596,-0.8742,2.803,1.614,1.353,0.0,22.28,1757509555.177706,1,1,Medium
-1.6496,-3.0623,-0.7476,2.801,1.635,1.339,0.0,22.38,1757509555.3913405,1,1,Medium
-1.4235,-2.2906,-0.5574,2.77,1.623,1.351,0.0,23.04,1757509555.607632,1,1,Medium
-1.0838,-1.3504,-0.2896,2.764,1.606,1.338,0.0,23.19,1757509555.8223283,1,1,Medium
-0.4392,-0.0583,-0.0096,2.758,1.565,1.33,0.0,22.41,1757509556.0370357,1,1,Medium
0.3989,0.9422,0.235,2.727,1.616,1.326,0.0,22.32,1757509556.2543285,1,1,High
1.2742,1.9343,0.4904,2.715,1.587,1.314,0.0,22.68,1757509556.4819286,1,1,High
1.8957,2.5767,0.6652,2.72,1.6,1.323,0.0,22.96,1757509556.6970525,1,1,High
2.1012,2.891,0.7735,2.676,1.586,1.302,0.0,22.63,1757509556.9173188,1,1,High
1.8907,2.9496,0.7845,2.699,1.563,1.298,0.0,23.06,1757509557.1309454,1,1,High
1.5534,2.6748,0.7295,2.642,1.597,1.305,0.0,21.8,1757509557.3415098,1,1,High
1.1638,2.0765,0.5912,2.645,1.578,1.281,0.0,22.03,1757509557.5697086,1,1,High
0.804,1.3148,0.3774,2.634,1.509,1.254,0.0,22.77,1757509557.798246,1,1,High
0.4068,0.3979,0.1451,2.617,1.556,1.25,0.0,21.71,1757509558.0222998,1,1,High
-0.284,-0.6581,-0.1453,2.613,1.556,1.277,0.0,21.84,1757509558.2490916,1,1,Medium
-1.2077,-1.8152,-0.494,2.609,1.519,1.244,0.0,21.96,1757509558.4772935,1,1,Medium
-1.6177,-2.5786,-0.7442,2.588,1.487,1.234,0.0,21.42,1757509558.7033813,1,1,Medium
-1.9643,-3.0812,-0.8975,2.549,1.504,1.222,0.0,22.34,1757509558.9280095,1,1,Medium
-1.9932,-3.1674,-0.8752,2.561,1.518,1.237,0.0,21.65,1757509559.1537597,1,1,Medium
-1.7713,-2.8911,-0.8189,2.541,1.529,1.212,0.0,20.27,1757509559.362025,1,1,Medium
-1.383,-2.1884,-0.619,2.528,1.495,1.227,0.0,21.64,1757509559.5748425,1,1,Medium
-0.7973,-1.3322,-0.3825,2.524,1.488,1.222,0.0,22.71,1757509559.8043282,1,1,Medium
-0.1333,-0.1911,-0.0704,2.51,1.483,1.199,0.0,21.81,1757509560.0353563,1,1,Medium
0.558,0.976,0.2526,2.476,1.472,1.194,0.0,21.32,1757509560.2420654,1,1,High
1.1684,1.9257,0.5302,2.455,1.464,1.173,0.0,22.01,1757509560.446677,1,1,High
1.6871,2.6415,0.7648,2.438,1.421,1.167,0.0,21.56,1757509560.6752543,1,1,High
1.8865,3.0644,0.8653,2.403,1.449,1.164,0.0,22.29,1757509560.884662,1,1,High
1.9943,3.2782,0.8937,2.409,1.424,1.153,0.0,21.59,1757509561.0945506,1,1,High
1.8123,2.8412,0.8015,2.392,1.429,1.145,0.0,20.23,1757509561.3247871,1,1,High
1.3604,2.1072,0.6079,2.379,1.408,1.153,0.0,21.48,1757509561.554475,1,1,High
0.839,1.2777,0.3534,2.363,1.428,1.137,0.0,21.62,1757509561.7682066,1,1,High
0.1192,0.1926,0.0593,2.342,1.419,1.134,0.0,20.58,1757509561.9961636,1,1,High
-0.6268,-0.8919,-0.2579,2.345,1.437,1.114,0.0,21.08,1757509562.2386675,1,1,Medium
-1.2144,-1.9193,-0.5386,2.302,1.385,1.116,0.0,20.67,1757509562.454656,1,1,Medium
-1.7067,-2.7141,-0.7681,2.299,1.366,1.094,0.0,20.1,1757509562.662192,1,1,Medium
-2.0284,-3.0814,-0.8966,2.273,1.389,1.076,0.0,20.88,1757509562.8858163,1,1,Medium
-1.9304,-3.1446,-0.8813,2.263,1.371,1.088,0.0,20.05,1757509563.0942109,1,1,Medium
-1.7991,-2.8404,-0.8088,2.245,1.35,1.073,0.0,19.9,1757509563.3055215,1,1,Medium
-1.3201,-2.152,-0.5917,2.222,1.334,1.052,0.0,20.12,1757509563.5198908,1,1,Medium
-0.7358,-1.1947,-0.3274,2.189,1.336,1.059,0.0,20.22,1757509563.7438228,1,1,Medium
-0.0846,-0.1231,-0.0275,2.169,1.357,1.055,0.0,20.7,1757509563.9618292,1,1,Medium
0.6257,1.005,0.2637,2.152,1.322,1.046,0.0,20.38,1757509564.1755652,1,1,High
1.2566,2.0694,0.5548,2.158,1.298,1.04,0.0,19.34,1757509564.3971975,1,1,High
1.6729,2.7279,0.7534,2.105,1.261,1.014,0.0,20.03,1757509564.616801,1,1,High
1.9228,3.1118,0.8796,2.105,1.288,1.007,0.0,20.42,1757509564.8302803,1,1,High
2.0172,3.0624,0.8917,2.07,1.265,0.993,0.0,19.08,1757509565.06737,1,1,High
1.7688,2.766,0.7889,2.074,1.273,0.987,0.0,19.76,1757509565.2887995,1,1,High
1.2765,2.0646,0.5992,2.047,1.286,0.985,0.0,19.07,1757509565.518473,1,1,High
0.7636,1.1474,0.3227,2.021,1.225,0.98,0.0,19.42,1757509565.753029,1,1,High
0.075,-0.0248,0.0298,2.003,1.217,0.962,0.0,19.44,1757509565.9779172,1,1,Medium
-0.6378,-1.0195,-0.3008,1.977,1.22,0.945,0.0,18.83,1757509566.2018862,1,1,Medium
-1.2628,-2.0948,-0.57,1.961,1.19,0.962,0.0,19.23,1757509566.4267282,1,1,Medium
-1.7259,-2.7142,-0.761,1.953,1.203,0.927,0.0,19.23,1757509566.6442168,1,1,Medium
-1.9159,-3.1337,-0.8775,1.916,1.187,0.922,0.0,19.05,1757509566.8578806,1,1,Medium
-1.9646,-3.1163,-0.8653,1.887,1.174,0.917,0.0,18.21,1757509567.0724387,1,1,Medium
-1.7129,-2.8363,-0.7863,1.885,1.151,0.902,0.0,18.18,1757509567.2862782,1,1,Medium
-1.3642,-2.1188,-0.6108,1.858,1.144,0.89,0.0,17.9,1757509567.50011,1,1,Medium
-0.6825,-1.1093,-0.3155,1.831,1.16,0.867,0.0,18.07,1757509567.7259228,1,1,Medium
-0.057,-0.0477,-0.0185,1.782,1.139,0.873,0.0,18.53,1757509567.9401567,1,1,Medium
0.693,1.0823,0.3033,1.794,1.138,0.843,0.0,17.92,1757509568.1643329,1,1,High
1.2935,2.041,0.5788,1.779,1.104,0.857,0.0,17.86,1757509568.3859076,1,1,High
1.6951,2.7441,0.784,1.729,1.084,0.852,0.0,17.99,1757509568.5952594,1,1,High
1.9513,3.1767,0.8782,1.703,1.068,0.839,0.0,17.68,1757509568.8190637,1,1,High
1.9781,3.1908,0.8884,1.711,1.018,0.819,0.0,16.79,1757509569.025277,1,1,High
1.7407,2.7289,0.7994,1.68,1.071,0.818,0.0,16.63,1757509569.2510705,1,1,High
1.2979,2.0477,0.5756,1.654,1.046,0.801,0.0,17.6,1757509569.4625895,1,1,High
0.6652,1.0957,0.2704,1.607,1.014,0.786,0.0,16.94,1757509569.6772962,1,1,High
-0.0174,-0.095,-0.0052,1.589,0.992,0.762,0.0,17.89,1757509569.9003437,1,1,Medium
-0.6995,-1.1158,-0.3224,1.579,1.008,0.77,0.0,17.04,1757509570.1193182,1,1,Medium
-1.288,-2.0848,-0.5825,1.522,0.998,0.76,0.0,16.46,1757509570.327886,1,1,Medium
-1.7575,-2.8046,-0.7994,1.528,0.974,0.732,0.0,16.76,1757509570.546187,1,1,Medium
-1.9396,-3.1644,-0.8833,1.502,0.956,0.727,0.0,16.35,1757509570.7596517,1,1,Medium
-2.0046,-3.1513,-0.8867,1.471,0.933,0.71,0.0,15.96,1757509570.97447,1,1,Medium
-1.6968,-2.791,-0.7738,1.426,0.897,0.694,0.0,15.76,1757509571.1884522,1,1,Medium
-1.2995,-1.9993,-0.5771,1.411,0.901,0.677,0.0,15.36,1757509571.4037223,1,1,Medium
-0.6129,-1.0073,-0.2933,1.394,0.906,0.671,0.0,15.38,1757509571.617612,1,1,Medium
0.0303,0.118,0.0324,1.372,0.857,0.651,0.0,16.12,1757509571.8319058,1,1,Medium
0.7307,1.2082,0.3288,1.331,0.907,0.657,0.0,14.57,1757509572.0692255,1,1,High
1.3569,2.121,0.5879,1.322,0.864,0.634,0.0,15.49,1757509572.288674,1,1,High
1.7702,2.8099,0.8022,1.285,0.828,0.624,0.0,15.13,1757509572.5029192,1,1,High
2.004,3.2271,0.8945,1.256,0.814,0.618,0.0,14.03,1757509572.714264,1,1,High
1.9622,3.1273,0.8852,1.214,0.824,0.59,0.0,14.36,1757509572.931115,1,1,High
1.732,2.7907,0.7753,1.181,0.839,0.575,0.0,15.07,1757509573.1388502,1,1,High
1.1961,2.0218,0.5635,1.154,0.768,0.572,0.0,13.24,1757509573.355257,1,1,High
0.6331,0.9537,0.2771,1.14,0.779,0.556,0.0,13.56,1757509573.571745,1,1,High
-0.0691,-0.1576,-0.0527,1.109,0.768,0.564,0.0,13.09,1757509573.783488,1,1,Medium
-0.7819,-1.2109,-0.3477,1.092,0.748,0.528,0.0,13.96,1757509574.001721,1,1,Medium
-1.3395,-2.1387,-0.601,1.055,0.72,0.512,0.0,13.43,1757509574.217698,1,1,Medium
-1.738,-2.7122,-0.8041,1.018,0.686,0.499,0.0,13.6,1757509574.4341366,1,1,Medium
-1.9935,-3.1423,-0.9018,1.004,0.668,0.5,0.0,13.71,1757509574.6511047,1,1,Medium
-1.9576,-3.1457,-0.8809,0.946,0.617,0.474,0.0,12.42,1757509574.8680909,1,1,Medium
-1.6986,-2.7178,-0.7658,0.944,0.647,0.465,0.0,12.47,1757509575.0854225,1,1,Medium
-1.1968,-1.8694,-0.5416,0.899,0.625,0.439,0.0,12.74,1757509575.301797,1,1,Medium
-0.5644,-0.9728,-0.2447,0.832,0.587,0.432,0.0,12.26,1757509575.5164268,1,1,Medium
-0.1382,-0.2425,-0.119,4.24,2.438,2.693,0.0,27.93,1757509575.7337534,1,1,Medium
1.7282,2.7623,0.7176,4.231,2.39,2.684,0.0,27.14,1757509575.940575,1,1,High
2.8186,4.6412,1.2134,4.214,2.39,2.672,0.0,27.18,1757509576.1512468,1,1,High
2.7144,4.4839,1.2163,4.187,2.412,2.652,0.0,27.14,1757509576.3680494,1,1,High
1.4906,2.5321,0.6639,4.165,2.391,2.65,0.0,26.59,1757509576.5740595,1,1,High
-0.2271,-0.5915,-0.1426,4.168,2.368,2.636,0.0,27.65,1757509576.7903824,1,1,Medium
-1.9222,-3.454,-0.9225,4.139,2.367,2.64,0.0,27.67,1757509577.0072489,1,1,Medium
-2.8344,-4.8377,-1.2973,4.112,2.346,2.623,0.0,26.71,1757509577.224479,1,1,Medium
-2.5845,-4.1547,-1.0937,4.099,2.349,2.601,0.0,27.11,1757509577.4348867,1,1,Medium
-1.2778,-1.6713,-0.4357,4.07,2.323,2.568,0.0,27.13,1757509577.651045,1,1,Medium
0.6703,1.5091,0.4401,4.044,2.302,2.554,0.0,26.34,1757509577.8678107,1,1,High
2.4033,4.0984,1.119,4.026,2.315,2.552,0.0,26.19,1757509578.074931,1,1,High
3.1277,4.8913,1.3216,4.005,2.301,2.529,0.0,26.64,1757509578.2809362,1,1,High
2.4337,3.6287,0.9664,3.992,2.283,2.524,0.0,26.26,1757509578.4987714,1,1,High
0.7246,0.7974,0.1909,3.965,2.305,2.523,0.0,26.21,1757509578.7047985,1,1,High
-1.4489,-2.4089,-0.7072,3.964,2.284,2.485,0.0,26.77,1757509578.9155138,1,1,Medium
-0.8721,-1.4518,-0.4033,0.853,0.569,0.448,0.0,33.54,1757509579.1358876,1,1,Medium
0.7446,1.1109,0.3298,0.829,0.537,0.434,0.0,33.57,1757509579.3466816,1,1,High
-0.4867,-0.7917,-0.2349,0.827,0.533,0.436,0.0,33.15,1757509579.5666122,1,1,Medium
0.3276,0.4668,0.1363,0.859,0.534,0.441,0.0,33.05,1757509579.7856376,1,1,High
-0.128,-0.2079,-0.0468,0.829,0.558,0.437,0.0,32.57,1757509580.0032537,1,1,Medium
-0.1443,-0.202,-0.0779,0.809,0.543,0.426,0.0,32.67,1757509580.234503,1,1,Medium
0.3668,0.5464,0.1562,0.827,0.579,0.439,0.0,33.1,1757509580.4580753,1,1,High
-0.6008,-0.9744,-0.2743,0.814,0.555,0.43,0.0,33.42,1757509580.688053,1,1,Medium
0.7834,1.2965,0.3438,0.844,0.518,0.433,0.0,33.35,1757509580.901719,1,1,High
-0.8694,-1.2869,-0.3806,0.829,0.546,0.436,0.0,32.6,1757509581.1184175,1,1,Medium
0.9498,1.485,0.4215,0.832,0.529,0.432,0.0,32.97,1757509581.3432674,1,1,High
-0.9516,-1.5889,-0.4538,0.809,0.586,0.416,0.0,32.54,1757509581.569076,1,1,Medium
0.9934,1.5547,0.454,0.798,0.522,0.415,0.0,32.27,1757509581.7851572,1,1,High
-0.8856,-1.4659,-0.4085,0.834,0.549,0.424,0.0,31.51,1757509582.001726,1,1,Medium
0.8132,1.2732,0.3676,0.811,0.524,0.413,0.0,32.59,1757509582.2213783,1,1,High
-0.6443,-0.9909,-0.2757,0.816,0.544,0.426,0.0,33.14,1757509582.4426415,1,1,Medium
0.4354,0.6609,0.1958,0.812,0.528,0.406,0.0,32.75,1757509582.6674726,1,1,High
-0.2536,-0.3986,-0.1147,0.793,0.551,0.43,0.0,32.35,1757509582.882205,1,1,Medium
0.0164,0.0132,0.0006,0.786,0.506,0.424,0.0,32.29,1757509583.101631,1,1,Medium
0.2296,0.4018,0.0774,0.797,0.532,0.404,0.0,32.74,1757509583.3193994,1,1,High
-0.4985,-0.6751,-0.1677,0.798,0.533,0.406,0.0,32.74,1757509583.5366707,1,1,Medium
0.6179,0.9673,0.2736,0.795,0.501,0.425,0.0,31.86,1757509583.7525315,1,1,High
