timestamp,accelerometer,geophone,seismometer,moisture_sensor,piezometer,crack_sensor,inclinometer,extensometer,rain_sensor_mmhr,temperature_celsius,humidity_percent,label
2025-09-12T08:04:20.831807,10.0,20.0,5.0,100.0,277.6474,50.4765,12.6442,63.1648,0.1,15.53,58.05,0
2025-09-12T08:04:21.116618,-10.0,-20.0,-5.0,0.0,0.0,50.4718,12.6442,63.1632,0.13,15.68,56.82,0
2025-09-12T08:04:21.401808,-10.0,-20.0,-5.0,0.0,0.0,50.4689,12.6466,63.1627,0.15,15.8,54.95,0
2025-09-12T08:04:21.687972,10.0,20.0,5.0,0.0,0.0,50.4683,12.6425,63.1602,0.04,15.65,57.21,0
2025-09-12T08:04:21.970975,10.0,20.0,5.0,100.0,122.9868,50.4665,12.6395,63.1568,0.07,15.7,54.99,0
2025-09-12T08:04:22.264078,10.0,20.0,5.0,100.0,37.8224,50.4694,12.6452,63.1579,0.14,15.81,61.46,0
2025-09-12T08:04:22.542133,-10.0,-20.0,-5.0,100.0,193.3806,50.4666,12.6445,63.164,0.03,15.82,59.03,0
2025-09-12T08:04:22.827205,10.0,20.0,5.0,100.0,287.991,50.4655,12.6434,63.1621,0.14,15.28,57.31,0
2025-09-12T08:04:23.112066,-10.0,-20.0,-5.0,100.0,91.5242,50.4621,12.6414,63.1601,0.07,15.64,63.1,1
2025-09-12T08:04:23.405752,-10.0,-20.0,-5.0,0.0,0.0,50.4654,12.6453,63.1593,0.17,15.76,61.19,1
2025-09-12T08:04:23.684703,-10.0,-20.0,-5.0,0.0,0.0,50.4688,12.6426,63.1583,0.09,15.56,56.62,1
2025-09-12T08:04:23.964898,10.0,20.0,5.0,100.0,158.1736,50.4684,12.6431,63.1641,0.12,15.46,54.63,1
2025-09-12T08:04:24.245435,10.0,20.0,5.0,100.0,41.1557,50.4662,12.6449,63.1588,0.09,15.27,58.69,1
2025-09-12T08:04:24.529197,-10.0,-20.0,-5.0,100.0,59.3663,50.4724,12.6437,63.1609,0.1,15.65,57.14,1
2025-09-12T08:04:24.811924,10.0,20.0,5.0,0.0,0.0,50.4555,12.6425,63.1603,0.07,15.39,60.32,1
2025-09-12T08:04:25.099160,10.0,20.0,5.0,0.0,0.0,50.469,12.6411,63.1618,0.2,15.55,55.44,1
2025-09-12T08:04:25.390407,-10.0,-20.0,-5.0,100.0,214.8147,50.4736,12.6437,63.1548,0.07,15.57,54.73,1
2025-09-12T08:04:25.682431,-10.0,-20.0,-5.0,100.0,203.1965,50.4751,12.6375,63.1605,0.09,15.75,55.47,1
2025-09-12T08:04:25.974860,10.0,20.0,5.0,100.0,120.198,50.4602,12.644,63.1623,0.0,15.35,56.8,1
2025-09-12T08:04:26.272850,-10.0,-20.0,-5.0,100.0,83.2232,50.4676,12.6403,63.1541,0.15,15.45,61.21,1
2025-09-12T08:04:26.564562,10.0,20.0,5.0,0.0,0.0,50.4673,12.6427,63.1605,0.1,15.85,55.02,1
2025-09-12T08:04:26.862275,10.0,20.0,5.0,100.0,96.6663,50.4719,12.6419,63.1657,0.06,15.41,54.18,1
2025-09-12T08:04:27.161916,10.0,20.0,5.0,100.0,230.79,50.4646,12.6437,63.1632,0.14,15.51,55.36,1
2025-09-12T08:04:27.465704,10.0,11.1241,5.0,100.0,229.0445,50.4648,12.6398,63.1531,0.16,15.72,60.05,1
2025-09-12T08:04:27.790326,10.0,20.0,5.0,0.0,0.0,50.4724,12.6383,63.1617,0.11,15.37,58.78,1
2025-09-12T08:04:28.092270,-10.0,-20.0,-5.0,100.0,78.4306,50.4682,12.6429,63.1588,0.12,15.64,54.72,1
2025-09-12T08:04:28.380950,10.0,20.0,5.0,100.0,52.9137,50.4743,12.6429,63.1596,0.16,15.93,53.06,1
2025-09-12T08:04:28.660050,-10.0,-20.0,-5.0,51.8207,12.6304,50.4771,12.6408,63.1689,0.15,15.51,58.03,1
2025-09-12T08:04:28.944744,10.0,20.0,5.0,0.0,0.0,50.4619,12.6411,63.1663,0.18,15.6,55.43,1
2025-09-12T08:04:29.236008,-10.0,-20.0,-5.0,100.0,32.7027,50.4705,12.6432,63.1683,0.09,15.84,59.81,1
2025-09-12T08:04:29.526839,10.0,20.0,5.0,0.0,0.0,50.4679,12.647,63.1611,0.19,15.54,56.06,1
2025-09-12T08:04:29.810942,-10.0,-20.0,-5.0,100.0,296.8854,50.4633,12.6408,63.1622,0.01,15.51,58.64,1
2025-09-12T08:04:30.095880,10.0,20.0,5.0,0.0,0.0,50.4702,12.6401,63.1651,0.16,15.7,58.03,1
2025-09-12T08:04:30.386870,10.0,20.0,5.0,100.0,222.5434,50.4704,12.6442,63.1607,0.15,15.51,56.09,1
2025-09-12T08:04:30.694584,-10.0,-20.0,-5.0,0.0,0.0,50.4691,12.6448,63.1688,0.1,15.65,59.25,1
2025-09-12T08:04:30.992571,-10.0,-20.0,-5.0,100.0,112.0856,50.4699,12.6434,63.1583,0.05,15.33,56.49,1
2025-09-12T08:04:31.282523,-10.0,-20.0,-5.0,100.0,107.5729,50.4685,12.6441,63.1569,0.07,15.39,58.24,1
2025-09-12T08:04:31.564207,10.0,20.0,5.0,0.0,0.0,50.4668,12.642,63.1585,0.19,15.45,58.16,1
2025-09-12T08:04:31.838028,10.0,20.0,5.0,0.0,0.0,50.4624,12.6435,63.1582,0.13,15.43,62.21,1
2025-09-12T08:04:32.110253,-10.0,-20.0,-5.0,0.0,0.0,50.459,12.6429,63.1659,0.03,15.72,56.93,1
2025-09-12T08:04:32.388316,-10.0,-20.0,-5.0,39.4027,8.897,50.4726,12.6394,63.162,0.07,15.4,60.63,1
2025-09-12T08:04:32.676331,-10.0,-11.93517,-5.0,0.0,0.0,50.4724,12.6448,63.1541,0.12,15.6,58.8,1
2025-09-12T08:04:32.959253,10.0,20.0,5.0,100.0,169.9192,50.4643,12.6436,63.1596,0.02,15.23,56.53,1
2025-09-12T08:04:33.243017,10.0,20.0,5.0,100.0,318.6266,50.4708,12.6401,63.1599,0.05,15.82,60.0,1
2025-09-12T08:04:33.534130,10.0,18.15063,5.0,0.0,0.0,50.4653,12.6454,63.1651,0.03,15.31,57.74,1
2025-09-12T08:04:33.813059,-10.0,-20.0,-5.0,0.0,0.0,50.463,12.6456,63.1688,0.17,16.0,58.19,1
2025-09-12T08:04:34.087239,10.0,20.0,5.0,100.0,129.5673,50.463,12.6388,63.1546,0.04,15.85,60.68,1
2025-09-12T08:04:34.362519,8.27117,6.33434,4.20304,0.0,0.0,50.4569,12.644,63.1633,0.13,15.8,58.89,1
2025-09-12T08:04:34.639022,-10.0,-20.0,-5.0,0.0,0.0,50.4712,12.6419,63.1668,0.02,15.84,57.17,1
2025-09-12T08:04:34.922240,-10.0,-20.0,-5.0,0.0,0.0,50.4703,12.6435,63.1644,0.08,15.48,59.76,1
2025-09-12T08:04:35.218724,-8.84614,-8.53911,-5.0,0.0,0.0,50.478,12.6416,63.1654,0.14,15.78,60.04,1
2025-09-12T08:04:35.504459,-0.24494,3.05791,1.99452,0.0,0.0,50.4733,12.6435,63.1604,0.18,15.51,60.59,1
2025-09-12T08:04:35.790833,-10.0,-20.0,-5.0,0.0,0.0,50.4642,12.6423,63.1698,0.01,15.97,58.57,1
2025-09-12T08:04:36.073587,-10.0,-20.0,-5.0,100.0,95.9762,50.4702,12.6424,63.1546,0.04,15.48,58.5,1
2025-09-12T08:04:36.365342,-10.0,-20.0,-5.0,100.0,176.4883,50.4715,12.6444,63.1721,0.13,15.44,57.61,1
2025-09-12T08:04:36.640510,-10.0,-20.0,-5.0,0.0,0.0,50.4644,12.6411,63.1611,0.18,15.57,57.29,1
2025-09-12T08:04:36.919842,10.0,20.0,5.0,0.0,0.0,50.4719,12.6401,63.1692,0.07,15.97,56.14,1
2025-09-12T08:04:37.205936,-10.0,-20.0,-5.0,70.6236,18.2533,50.4652,12.6386,63.1571,0.13,15.57,57.09,1
2025-09-12T08:04:37.486209,10.0,20.0,5.0,0.0,0.0,50.4624,12.644,63.1703,0.03,15.8,53.79,1
2025-09-12T08:04:37.766307,-10.0,-20.0,-5.0,100.0,45.2768,50.4673,12.645,63.1656,0.02,15.55,58.29,1
2025-09-12T08:04:38.049818,10.0,20.0,5.0,0.0,0.0,50.4687,12.6417,63.1575,0.04,15.92,60.16,1
2025-09-12T08:04:38.329162,-10.0,-20.0,-5.0,100.0,386.2635,50.4764,12.6403,63.1627,0.18,15.59,59.06,1
2025-09-12T08:04:38.608955,10.0,20.0,5.0,0.0,0.0,50.4743,12.6415,63.1687,0.19,15.49,58.66,1
2025-09-12T08:04:38.896971,-10.0,-20.0,-5.0,0.0,0.0,50.4632,12.6419,63.1685,0.08,15.54,58.8,1
2025-09-12T08:04:39.186391,10.0,20.0,5.0,0.0,0.0,50.4657,12.6381,63.1685,0.12,16.16,57.32,1
2025-09-12T08:04:39.478665,10.0,20.0,5.0,100.0,326.2756,50.4741,12.6444,63.164,0.06,15.58,58.05,1
2025-09-12T08:04:39.775736,-10.0,-10.52252,-5.0,100.0,100.6266,50.4704,12.6429,63.1518,0.04,15.64,60.62,1
2025-09-12T08:04:40.057515,10.0,20.0,5.0,0.0,0.0,50.4761,12.6397,63.1666,0.1,15.55,58.75,1
2025-09-12T08:04:40.336966,-10.0,-20.0,-5.0,0.0,0.0,50.4705,12.6425,63.1717,0.05,15.65,59.54,1
2025-09-12T08:04:40.628077,10.0,20.0,5.0,100.0,149.0407,50.4674,12.6425,63.1632,0.13,15.37,55.49,1
2025-09-12T08:04:40.931684,-10.0,-20.0,-5.0,100.0,116.5922,50.4631,12.6396,63.1538,0.08,15.58,57.57,1
2025-09-12T08:04:41.226735,10.0,20.0,5.0,100.0,67.0955,50.4724,12.6407,63.1632,0.04,15.68,56.65,1
2025-09-12T08:04:41.519101,10.0,20.0,5.0,0.0,0.0,50.476,12.6411,63.1524,0.01,15.5,54.05,1
2025-09-12T08:04:41.806469,10.0,20.0,5.0,11.183,0.4124,50.4575,12.6426,63.1611,0.07,15.86,58.2,1
2025-09-12T08:04:42.092983,10.0,20.0,5.0,0.0,0.0,50.4728,12.6447,63.1483,0.04,15.95,63.81,1
2025-09-12T08:04:42.377233,-10.0,-19.44752,-5.0,100.0,148.6583,50.4688,12.6393,63.1584,0.11,15.56,59.46,1
2025-09-12T08:04:42.664567,-10.0,-20.0,-5.0,0.0,0.0,50.4725,12.6432,63.1668,0.13,15.83,60.72,1
2025-09-12T08:04:42.945257,-10.0,-20.0,-5.0,100.0,86.219,50.4789,12.643,63.1621,0.18,15.59,54.78,1
2025-09-12T08:04:43.234481,10.0,20.0,5.0,100.0,165.5669,50.4775,12.6398,63.1613,0.01,15.83,58.46,1
2025-09-12T08:04:43.525719,10.0,20.0,5.0,0.0,0.0,50.4715,12.6431,63.1623,0.07,15.96,59.72,1
2025-09-12T08:04:43.812897,10.0,20.0,5.0,100.0,49.4466,50.4555,12.645,63.1625,0.18,15.38,56.25,1
2025-09-12T08:04:44.113165,-10.0,-20.0,-5.0,100.0,78.7452,50.4616,12.6445,63.1565,0.08,15.71,57.61,1
2025-09-12T08:04:44.408338,10.0,20.0,5.0,0.0,0.0,50.465,12.644,63.1598,0.16,15.33,56.38,1
2025-09-12T08:04:44.709685,-10.0,-20.0,-5.0,0.0,0.0,50.474,12.6409,63.1605,0.04,15.76,59.18,1
2025-09-12T08:04:44.987295,-10.0,-20.0,-5.0,0.0,0.0,50.4696,12.6413,63.1606,0.02,15.64,52.9,1
2025-09-12T08:04:45.269853,-0.51946,-0.98231,-0.65379,0.0,0.0,50.4641,12.6425,63.1558,0.09,15.16,55.91,1
2025-09-12T08:04:45.552225,-10.0,-20.0,-5.0,0.0,0.0,50.4713,12.6422,63.1633,0.05,15.97,54.52,1
2025-09-12T08:04:45.843861,2.28055,4.06192,2.6763,0.0,0.0,50.4618,12.6439,63.1671,0.19,15.35,60.48,1
2025-09-12T08:04:46.127770,-7.13205,-6.94609,-4.61244,100.0,63.5841,50.4706,12.6438,63.1685,0.03,15.71,57.78,1
2025-09-12T08:04:46.402837,10.0,20.0,5.0,0.0,0.0,50.4628,12.6402,63.1622,0.13,15.46,57.23,1
2025-09-12T08:04:46.680456,10.0,14.79173,5.0,90.0587,24.0664,50.4589,12.6428,63.1605,0.15,15.84,56.76,1
2025-09-12T08:04:46.959627,-10.0,-20.0,-5.0,100.0,167.5279,50.4694,12.6418,63.1589,0.2,16.01,57.72,1
2025-09-12T08:04:47.243126,-10.0,-20.0,-5.0,100.0,66.8651,50.4692,12.6431,63.162,0.15,15.7,54.84,1
2025-09-12T08:04:47.528336,-10.0,-20.0,-5.0,0.0,0.0,50.4777,12.6431,63.1564,0.14,15.6,55.97,1
2025-09-12T08:04:47.811555,10.0,20.0,5.0,100.0,217.5131,50.4804,12.6434,63.1609,0.06,15.63,57.01,1
2025-09-12T08:04:48.095082,10.0,20.0,5.0,0.0,0.0,50.4553,12.6419,63.1688,0.09,15.75,57.77,1
2025-09-12T08:04:48.374408,10.0,20.0,5.0,5.5138,0.0,50.4655,12.6407,63.1587,0.0,15.38,53.02,1
2025-09-12T08:04:48.691732,10.0,20.0,5.0,100.0,64.4966,50.4667,12.6411,63.1616,0.01,15.48,54.82,1
2025-09-12T08:04:48.988830,-10.0,-20.0,-5.0,0.0,0.0,50.4764,12.6419,63.1634,0.02,15.78,58.68,1
2025-09-12T08:04:49.291603,10.0,20.0,5.0,0.0,0.0,50.4662,12.642,63.1607,0.14,15.31,58.43,1
2025-09-12T08:04:49.584445,10.0,13.21259,5.0,100.0,47.7861,50.4713,12.6444,63.1564,0.02,15.4,59.85,1
2025-09-12T08:04:49.886703,10.0,20.0,5.0,100.0,171.3275,50.4618,12.6405,63.1682,0.18,15.55,58.45,1
2025-09-12T08:04:50.171917,10.0,18.13352,5.0,0.0,0.0,50.4634,12.642,63.1636,0.09,15.96,59.06,1
2025-09-12T08:04:50.459432,10.0,16.14822,5.0,100.0,59.3774,50.4721,12.6422,63.1554,0.06,15.72,56.87,1
2025-09-12T08:04:50.750203,-10.0,-20.0,-5.0,100.0,115.1994,50.4688,12.6411,63.1697,0.1,15.78,54.89,1
2025-09-12T08:04:51.037283,-10.0,-20.0,-5.0,0.0,0.0,50.469,12.6434,63.1551,0.19,15.54,55.51,1
2025-09-12T08:04:51.321805,10.0,13.16423,5.0,100.0,88.31,50.4614,12.64,63.1559,0.1,15.57,59.05,1
2025-09-12T08:04:51.609893,10.0,13.8775,5.0,100.0,110.8988,50.4693,12.64,63.1589,0.01,15.91,60.46,1
2025-09-12T08:04:51.898636,10.0,20.0,5.0,100.0,165.8379,50.4632,12.6406,63.1595,0.06,15.85,57.82,1
2025-09-12T08:04:52.183488,10.0,20.0,5.0,53.3037,13.0307,50.4692,12.6423,63.1704,0.01,15.6,56.06,1
2025-09-12T08:04:52.471537,-8.36776,-9.99043,-5.0,100.0,54.6943,50.473,12.6417,63.158,0.07,15.58,58.62,1
2025-09-12T08:04:52.762656,-10.0,-20.0,-5.0,100.0,132.3918,50.4687,12.6419,63.1629,0.14,15.2,54.44,1
2025-09-12T08:04:53.053090,10.0,20.0,5.0,100.0,242.5928,50.4708,12.6451,63.1611,0.13,15.74,56.77,1
2025-09-12T08:04:53.357996,-10.0,-20.0,-5.0,0.0,0.0,50.476,12.641,63.1596,0.19,15.68,60.74,1
2025-09-12T08:04:53.657536,-10.0,-20.0,-5.0,0.0,0.0,50.4698,12.6434,63.1633,0.08,15.58,55.64,1
2025-09-12T08:04:53.961736,10.0,16.64321,5.0,100.0,97.2581,50.4718,12.6414,63.1633,0.06,15.63,55.35,1
2025-09-12T08:04:54.261567,-4.92227,-5.9499,-3.95776,100.0,50.5248,50.4712,12.6417,63.1748,0.06,15.88,52.85,1
2025-09-12T08:04:54.561930,10.0,20.0,5.0,0.0,0.0,50.4633,12.6418,63.1629,0.09,15.67,57.67,0
2025-09-12T08:04:54.856765,10.0,20.0,5.0,100.0,212.9801,50.4651,12.644,63.1635,0.16,15.8,57.68,0
2025-09-12T08:04:55.156460,10.0,20.0,5.0,0.0,0.0,50.4632,12.6436,63.1725,0.05,15.63,58.54,0
2025-09-12T08:04:55.451950,10.0,20.0,5.0,0.0,0.0,50.4617,12.6458,63.1654,0.2,15.72,55.37,0
2025-09-12T08:04:55.738475,10.0,20.0,5.0,0.0,0.0,50.4746,12.6414,63.1616,0.09,16.03,56.91,0
2025-09-12T08:04:56.039913,10.0,20.0,5.0,0.0,0.0,50.4746,12.6428,63.1643,0.2,15.66,58.92,0
2025-09-12T08:04:56.343845,10.0,20.0,5.0,100.0,49.6799,50.4652,12.639,63.1695,0.07,15.85,60.63,0
2025-09-12T08:04:56.648921,10.0,20.0,5.0,0.0,0.0,50.4731,12.6426,63.1707,0.15,15.89,60.86,0
2025-09-12T08:04:56.953378,10.0,18.35915,5.0,100.0,357.9649,50.4777,12.6431,63.1698,0.03,15.59,59.84,0
2025-09-12T08:04:57.254557,10.0,20.0,5.0,100.0,98.8012,50.4726,12.6431,63.1588,0.02,15.87,53.72,0
2025-09-12T08:04:57.553620,10.0,20.0,5.0,0.0,0.0,50.471,12.6425,63.1617,0.16,15.36,56.73,0
2025-09-12T08:04:57.857226,10.0,20.0,5.0,100.0,46.5239,50.4707,12.6422,63.1695,0.19,15.38,53.42,0
2025-09-12T08:04:58.155281,10.0,20.0,5.0,0.0,0.0,50.4699,12.644,63.1679,0.17,15.91,59.76,0
2025-09-12T08:04:58.447223,-1.18076,-1.41094,-0.9288,100.0,137.2338,50.4735,12.6421,63.1581,0.08,15.58,55.04,0
2025-09-12T08:04:58.734927,-10.0,-20.0,-5.0,100.0,55.264,50.4708,12.6457,63.1666,0.08,15.65,59.4,0
2025-09-12T08:04:59.023052,10.0,20.0,5.0,100.0,173.6052,50.4738,12.6421,63.1691,0.13,15.78,57.14,0
2025-09-12T08:04:59.313940,10.0,20.0,5.0,0.0,0.0,50.4623,12.6415,63.165,0.19,15.44,57.17,0
2025-09-12T08:04:59.601776,-10.0,-18.56888,-5.0,100.0,86.6297,50.4616,12.6407,63.1618,0.1,15.88,58.06,0
2025-09-12T08:04:59.892617,10.0,20.0,5.0,100.0,79.3153,50.4645,12.6386,63.1662,0.16,15.33,59.34,0
2025-09-12T08:05:00.172996,-10.0,-20.0,-5.0,100.0,49.2276,50.4588,12.6418,63.1567,0.06,15.87,56.01,0
2025-09-12T08:05:00.455148,-10.0,-20.0,-5.0,100.0,34.4935,50.4738,12.6429,63.1628,0.11,15.59,60.58,0
2025-09-12T08:05:00.731654,-10.0,-20.0,-5.0,0.0,0.0,50.4606,12.6448,63.1681,0.16,15.73,55.18,0
2025-09-12T08:05:01.018812,4.17527,4.99516,3.31417,100.0,93.5444,50.4712,12.6401,63.1705,0.08,15.43,56.44,0
2025-09-12T08:05:01.299507,-10.0,-20.0,-5.0,0.0,0.0,50.4673,12.6436,63.1627,0.16,15.57,58.45,0
2025-09-12T08:05:01.585450,-10.0,-20.0,-5.0,0.0,0.0,50.4627,12.6435,63.1721,0.03,15.63,56.36,0
2025-09-12T08:05:01.881926,-10.0,-20.0,-5.0,100.0,100.0158,50.4658,12.6416,63.1639,0.18,15.84,58.78,0
2025-09-12T08:05:02.182951,-10.0,-20.0,-5.0,0.0,0.0,50.4692,12.6411,63.1573,0.14,15.86,56.46,0
2025-09-12T08:05:02.467265,10.0,20.0,5.0,0.0,0.0,50.4625,12.64,63.162,0.19,15.4,58.04,0
2025-09-12T08:05:02.752356,-10.0,-20.0,-5.0,100.0,107.4171,50.4608,12.644,63.1513,0.15,15.66,55.55,0
2025-09-12T08:05:03.033123,10.0,20.0,5.0,100.0,394.7938,50.4763,12.6408,63.1678,0.15,15.74,56.52,0
2025-09-12T08:05:03.322683,10.0,20.0,5.0,0.0,0.0,50.4585,12.6426,63.1581,0.09,15.29,58.52,0
2025-09-12T08:05:03.609983,-10.0,-20.0,-5.0,100.0,35.1777,50.4709,12.6424,63.1634,0.19,15.42,59.22,0
2025-09-12T08:05:03.892624,-10.0,-20.0,-5.0,100.0,40.4049,50.4578,12.6435,63.1621,0.2,15.7,56.59,0
2025-09-12T08:05:04.177705,-10.0,-20.0,-5.0,100.0,177.1932,50.4798,12.6447,63.1654,0.02,15.68,57.64,0
2025-09-12T08:05:04.459477,5.88714,7.03665,4.69897,0.0,0.0,50.4705,12.6417,63.1617,0.13,15.54,56.6,0
2025-09-12T08:05:04.739342,10.0,20.0,5.0,0.0,0.0,50.4646,12.6475,63.1566,0.09,15.85,56.51,0
2025-09-12T08:05:05.023793,-10.0,-20.0,-5.0,100.0,39.4439,50.4696,12.6438,63.1612,0.16,15.52,59.59,0
2025-09-12T08:05:05.313551,-10.0,-20.0,-5.0,0.0,0.0,50.4685,12.6377,63.167,0.15,15.58,57.0,0
2025-09-12T08:05:05.606026,10.0,20.0,5.0,0.0,0.0,50.4735,12.6426,63.1539,0.04,15.68,56.33,0
2025-09-12T08:05:05.889273,-10.0,-19.558,-5.0,0.0,0.0,50.4659,12.645,63.1606,0.19,15.82,56.57,0
2025-09-12T08:05:06.178054,10.0,20.0,5.0,0.0,0.0,50.4733,12.6412,63.1632,0.11,15.69,56.7,0
2025-09-12T08:05:06.457930,10.0,20.0,5.0,100.0,218.8021,50.468,12.6447,63.1485,0.12,15.78,55.5,0
2025-09-12T08:05:06.739687,-10.0,-20.0,-5.0,0.0,0.0,50.4708,12.6431,63.1591,0.19,15.68,57.26,0
2025-09-12T08:05:07.021916,-10.0,-20.0,-5.0,100.0,289.8039,50.4626,12.6441,63.1688,0.2,15.36,55.05,0
2025-09-12T08:05:07.312803,10.0,20.0,5.0,0.0,0.0,50.4619,12.6441,63.1641,0.01,15.66,56.1,0
2025-09-12T08:05:07.591822,10.0,20.0,5.0,0.0,0.0,50.464,12.6444,63.1669,0.06,15.77,59.82,0
2025-09-12T08:05:07.881920,10.0,20.0,5.0,100.0,39.1159,50.4675,12.6428,63.1625,0.12,15.74,57.9,0
2025-09-12T08:05:08.166929,-10.0,-20.0,-5.0,31.8218,6.5635,50.4618,12.6439,63.1654,0.01,15.67,57.67,0
2025-09-12T08:05:08.450356,10.0,20.0,5.0,0.0,0.0,50.4737,12.6432,63.1691,0.09,15.66,62.34,0
2025-09-12T08:05:08.733051,8.47896,10.12854,5.0,100.0,60.0483,50.4696,12.6425,63.1634,0.13,15.4,58.72,0
2025-09-12T08:05:09.023688,-10.0,-20.0,-5.0,66.9908,17.1132,50.4653,12.6452,63.1543,0.12,16.18,58.86,0
2025-09-12T08:05:09.322047,-10.0,-20.0,-5.0,100.0,67.407,50.4713,12.6385,63.1664,0.12,15.61,56.44,0
2025-09-12T08:05:09.606899,-10.0,-20.0,-5.0,100.0,72.0247,50.4654,12.6446,63.1684,0.06,15.9,58.78,0
2025-09-12T08:05:09.899125,10.0,20.0,5.0,0.0,0.0,50.468,12.6422,63.1637,0.05,15.58,57.92,0
2025-09-12T08:05:10.186737,-10.0,-20.0,-5.0,0.0,0.0,50.4701,12.644,63.1691,0.02,15.37,58.33,0
2025-09-12T08:05:10.471954,10.0,20.0,5.0,0.0,0.0,50.4577,12.6375,63.1665,0.18,15.28,55.87,0
2025-09-12T08:05:10.766967,-10.0,-20.0,-5.0,0.0,0.0,50.4746,12.6384,63.1721,0.09,15.37,53.72,0
2025-09-12T08:05:11.072253,-3.812,-4.57442,-3.06306,0.0,0.0,50.46,12.6433,63.1574,0.2,15.64,58.22,0
2025-09-12T08:05:11.354171,10.0,20.0,5.0,100.0,135.5902,50.4632,12.6413,63.1651,0.01,15.57,58.77,0
2025-09-12T08:05:11.632135,-10.0,-20.0,-5.0,0.0,0.0,50.4742,12.6424,63.1576,0.1,15.92,60.75,0
2025-09-12T08:05:11.922576,10.0,20.0,5.0,0.0,0.0,50.4679,12.6426,63.1585,0.12,15.72,56.79,0
2025-09-12T08:05:12.217320,-10.0,-20.0,-5.0,0.0,0.0,50.4699,12.6404,63.1664,0.18,15.75,56.74,0
2025-09-12T08:05:12.507138,-10.0,-20.0,-5.0,0.0,0.0,50.4709,12.6375,63.1563,0.19,15.24,60.74,0
2025-09-12T08:05:12.786245,-10.0,-20.0,-5.0,0.0,0.0,50.4667,12.6472,63.1527,0.03,15.66,57.83,0
2025-09-12T08:05:13.063201,-10.0,-20.0,-5.0,100.0,39.781,50.4621,12.6424,63.1629,0.14,15.57,58.81,0
2025-09-12T08:05:13.339245,-10.0,-20.0,-5.0,0.0,0.0,50.4765,12.6425,63.1621,0.18,15.71,56.08,0
2025-09-12T08:05:13.617407,-10.0,-20.0,-5.0,0.0,0.0,50.4699,12.6423,63.1656,0.2,15.57,58.25,0
2025-09-12T08:05:13.892511,-10.0,-20.0,-5.0,100.0,245.1893,50.4641,12.6403,63.1618,0.05,15.87,55.63,0
2025-09-12T08:05:14.167723,-10.0,-20.0,-5.0,100.0,183.8858,50.4717,12.639,63.1681,0.01,15.7,52.64,0
2025-09-12T08:05:14.454877,10.0,20.0,5.0,100.0,243.8723,50.4688,12.6427,63.1725,0.01,15.62,60.0,0
2025-09-12T08:05:14.744016,-10.0,-20.0,-5.0,100.0,137.6283,50.4792,12.6423,63.1613,0.13,15.86,54.83,0
2025-09-12T08:05:15.020924,-1.66353,-1.99428,-1.34144,0.0,0.0,50.4613,12.6418,63.1572,0.18,15.91,55.39,0
2025-09-12T08:05:15.307384,10.0,20.0,5.0,100.0,50.4116,50.4684,12.6409,63.1582,0.1,15.83,56.73,0
2025-09-12T08:05:15.583510,10.0,20.0,5.0,100.0,184.6977,50.4747,12.6436,63.1676,0.13,15.66,60.58,0
2025-09-12T08:05:15.864961,-10.0,-20.0,-5.0,0.0,0.0,50.4703,12.6437,63.162,0.03,15.92,57.75,0
2025-09-12T08:05:16.146300,-10.0,-20.0,-5.0,0.0,0.0,50.4721,12.6387,63.1609,0.02,15.62,57.19,0
2025-09-12T08:05:16.441315,-10.0,-20.0,-5.0,0.0,0.0,50.4718,12.6476,63.162,0.19,15.64,57.17,0
2025-09-12T08:05:16.748438,10.0,20.0,5.0,100.0,239.5745,50.4774,12.6406,63.1629,0.05,15.64,55.13,0
2025-09-12T08:05:17.072749,10.0,20.0,5.0,0.0,0.0,50.4672,12.6445,63.1593,0.02,15.59,56.07,0
2025-09-12T08:05:17.384381,7.27174,8.7407,5.0,100.0,153.1172,50.4612,12.639,63.1628,0.09,15.85,53.09,0
2025-09-12T08:05:17.685395,10.0,20.0,5.0,0.0,0.0,50.4612,12.6451,63.1574,0.03,15.69,54.08,0
2025-09-12T08:05:17.991715,-8.48011,-10.18571,-5.0,0.0,0.0,50.4687,12.641,63.1601,0.19,15.84,58.17,0
2025-09-12T08:05:18.298248,10.0,20.0,5.0,100.0,87.4113,50.4626,12.6422,63.1574,0.09,15.53,56.86,0
2025-09-12T08:05:18.606920,10.0,20.0,5.0,0.0,0.0,50.4725,12.6415,63.1565,0.08,15.45,55.67,0
2025-09-12T08:05:18.914870,-10.0,-20.0,-5.0,0.0,0.0,50.4694,12.6449,63.1632,0.16,15.51,58.67,0
2025-09-12T08:05:19.255286,10.0,20.0,5.0,0.0,0.0,50.4727,12.6436,63.1631,0.05,15.75,57.65,0
2025-09-12T08:05:19.563856,-10.0,-20.0,-5.0,0.0,0.0,50.4703,12.6411,63.1669,0.02,15.28,58.41,0
2025-09-12T08:05:19.854784,10.0,20.0,5.0,0.0,0.0,50.4658,12.6407,63.1623,0.06,15.78,58.58,0
2025-09-12T08:05:20.143301,-10.0,-20.0,-5.0,0.0,0.0,50.4665,12.6438,63.1577,0.09,15.78,58.67,0
2025-09-12T08:05:20.431890,-10.0,-20.0,-5.0,100.0,143.8413,50.4677,12.6402,63.1596,0.09,15.93,56.03,0
